ts,user_id,event,level
2025-12-29T18:43:47.954344,Ragis Ganteng,SET_RESULT,1,1.0,6.253807735443115,9.989882469177246,31.269038677215576,0.0,0.0,0.2,0.0,OK,CONFIDENT,2,5
2025-12-29T18:44:02.654851,Ragis Ganteng,SET_RESULT,1,1.0,6.253807735443115,9.989882469177246,31.269038677215576,0.0,0.0,0.2,0.0,OK,CONFIDENT,2,5
2025-12-29T18:44:14.263404,Ragis Ganteng,REQUEST_EXTRA_EXAMPLE,2
2025-12-29T18:44:18.306005,Ragis Ganteng,VIEW_MATERIAL_DONE,2
2025-12-29T18:44:18.361630,Ragis Ganteng,QUESTION_SHOWN,2,L2Q1
2025-12-29T18:44:25.482912,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q1,1,7.120955467224121,0,0,solve_linear_one_step_add
2025-12-29T18:44:25.536670,Ragis Ganteng,QUESTION_SHOWN,2,L2Q2
2025-12-29T18:44:27.615750,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q2
2025-12-29T18:44:27.617744,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q2,0,2.0783028602600098,0,1,solve_linear_one_step_sub
2025-12-29T18:44:27.671518,Ragis Ganteng,QUESTION_SHOWN,2,L2Q3
2025-12-29T18:44:28.469529,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q3,1,0.797623872756958,0,0,solve_linear_one_step_mul
2025-12-29T18:44:28.537030,Ragis Ganteng,QUESTION_SHOWN,2,L2Q4
2025-12-29T18:44:29.724959,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q4,1,1.1876416206359863,0,0,solve_linear_one_step_mul
2025-12-29T18:44:29.791346,Ragis Ganteng,QUESTION_SHOWN,2,L2Q5
2025-12-29T18:44:30.591487,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q5
2025-12-29T18:44:30.612117,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q5,0,0.7992990016937256,0,1,solve_linear_one_step_div
2025-12-29T18:44:30.745153,Ragis Ganteng,SET_RESULT,2,0.6,2.39676456451416,7.120955467224121,11.9838228225708,1.0,0.0,0.4,0.4,OK,NEUTRAL,2,5
2025-12-29T18:44:51.300224,Ragis Ganteng,SET_RESULT,2,0.6,2.39676456451416,7.120955467224121,11.9838228225708,1.0,0.0,0.4,0.4,OK,NEUTRAL,2,5
2025-12-29T18:45:00.397290,Ragis Ganteng,VIEW_MATERIAL_DONE,2
2025-12-29T18:45:00.457011,Ragis Ganteng,QUESTION_SHOWN,2,L2Q1
2025-12-29T18:45:03.645706,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q1,1,3.1881492137908936,0,0,solve_linear_one_step_add
2025-12-29T18:45:03.698513,Ragis Ganteng,QUESTION_SHOWN,2,L2Q2
2025-12-29T18:45:19.833424,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q2,1,16.13470196723938,0,0,solve_linear_one_step_sub
2025-12-29T18:45:19.890599,Ragis Ganteng,QUESTION_SHOWN,2,L2Q3
2025-12-29T18:45:23.427218,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q3,1,3.536250114440918,0,0,solve_linear_one_step_mul
2025-12-29T18:45:23.494406,Ragis Ganteng,QUESTION_SHOWN,2,L2Q4
2025-12-29T18:45:26.029802,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q4,1,2.535151481628418,0,0,solve_linear_one_step_mul
2025-12-29T18:45:26.088568,Ragis Ganteng,QUESTION_SHOWN,2,L2Q5
2025-12-29T18:45:34.774191,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q5
2025-12-29T18:45:34.776362,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q5,0,8.684929370880127,0,1,solve_linear_one_step_div
2025-12-29T18:45:34.885705,Ragis Ganteng,SET_RESULT,2,0.8,6.815836429595947,16.13470196723938,34.079182147979736,1.0,0.0,0.2,0.0,OK,CONFIDENT,3,5
2025-12-29T18:45:42.700536,Ragis Ganteng,SET_RESULT,2,0.8,6.815836429595947,16.13470196723938,34.079182147979736,1.0,0.0,0.2,0.0,OK,CONFIDENT,3,5
2025-12-29T18:45:47.869852,Ragis Ganteng,REQUEST_EXTRA_EXAMPLE,3
2025-12-29T18:45:48.748160,Ragis Ganteng,VIEW_MATERIAL_DONE,3
2025-12-29T18:45:48.819236,Ragis Ganteng,QUESTION_SHOWN,3,L3Q1
2025-12-29T18:45:50.268752,Ragis Ganteng,VIEW_EXPLANATION,3,L3Q1
2025-12-29T18:45:50.271091,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q1,0,1.448754072189331,0,1,distributive_property
2025-12-29T18:45:50.332603,Ragis Ganteng,QUESTION_SHOWN,3,L3Q2
2025-12-29T18:45:51.160350,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q2,1,0.8276920318603516,0,0,solve_linear_both_sides
2025-12-29T18:45:51.216654,Ragis Ganteng,QUESTION_SHOWN,3,L3Q3
2025-12-29T18:45:52.262936,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q3,1,1.0459868907928467,0,0,combine_like_terms
2025-12-29T18:45:52.329436,Ragis Ganteng,QUESTION_SHOWN,3,L3Q4
2025-12-29T18:45:53.706055,Ragis Ganteng,VIEW_EXPLANATION,3,L3Q4
2025-12-29T18:45:53.708900,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q4,0,1.3755924701690674,0,1,distributive_then_solve
2025-12-29T18:45:53.778083,Ragis Ganteng,QUESTION_SHOWN,3,L3Q5
2025-12-29T18:45:54.647279,Ragis Ganteng,VIEW_EXPLANATION,3,L3Q5
2025-12-29T18:45:54.649145,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q5,0,0.868567705154419,0,1,solve_linear_both_sides
2025-12-29T18:45:54.776447,Ragis Ganteng,SET_RESULT,3,0.4,1.113318634033203,1.448754072189331,5.566593170166016,2.0,0.0,0.6,0.6,STRUGGLE,FRUSTRATED,2,3
2025-12-29T18:46:09.445836,Ragis Ganteng,SET_RESULT,3,0.4,1.113318634033203,1.448754072189331,5.566593170166016,2.0,0.0,0.6,0.6,STRUGGLE,FRUSTRATED,2,3
2025-12-29T18:46:14.869357,Ragis Ganteng,VIEW_MATERIAL_DONE,2
2025-12-29T18:46:14.922195,Ragis Ganteng,QUESTION_SHOWN,2,L2Q1
2025-12-29T18:46:16.372133,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q1
2025-12-29T18:46:16.374360,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q1,0,1.44907546043396,0,1,solve_linear_one_step_add
2025-12-29T18:46:16.444596,Ragis Ganteng,QUESTION_SHOWN,2,L2Q2
2025-12-29T18:46:16.855538,Ragis Ganteng,HINT_USED,2,L2Q2
2025-12-29T18:46:18.032808,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q2
2025-12-29T18:46:18.034940,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q2,0,1.587386131286621,1,1,solve_linear_one_step_sub
2025-12-29T18:46:18.095829,Ragis Ganteng,QUESTION_SHOWN,2,L2Q3
2025-12-29T18:46:18.808386,Ragis Ganteng,HINT_USED,2,L2Q3
2025-12-29T18:46:20.124980,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q3,1,2.0290868282318115,1,0,solve_linear_one_step_mul
2025-12-29T18:46:20.183305,Ragis Ganteng,QUESTION_SHOWN,2,L2Q4
2025-12-29T18:46:20.600627,Ragis Ganteng,HINT_USED,2,L2Q4
2025-12-29T18:46:21.930176,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q4,1,1.7465481758117676,1,0,solve_linear_one_step_mul
2025-12-29T18:46:21.984301,Ragis Ganteng,QUESTION_SHOWN,2,L2Q5
2025-12-29T18:46:22.467676,Ragis Ganteng,HINT_USED,2,L2Q5
2025-12-29T18:46:23.705245,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q5
2025-12-29T18:46:23.833142,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q5,0,1.720170021057129,1,1,solve_linear_one_step_div
2025-12-29T18:46:23.952708,Ragis Ganteng,SET_RESULT,2,0.4,1.7064533233642578,2.0290868282318115,8.532266616821289,2.0,0.0,1.0,0.6,STRUGGLE,FRUSTRATED,1,3
2025-12-29T18:48:15.799867,Ragis Ganteng,SET_RESULT,2,0.4,1.7064533233642578,2.0290868282318115,8.532266616821289,2.0,0.0,1.0,0.6,STRUGGLE,FRUSTRATED,1,3
2025-12-29T18:48:22.950974,Ragis Ganteng,SET_RESULT,2,0.4,1.7064533233642578,2.0290868282318115,8.532266616821289,2.0,0.0,1.0,0.6,STRUGGLE,FRUSTRATED,1,3
2025-12-29T18:48:36.782519,Ragis Ganteng,SESSION_START,2
2025-12-29T18:48:47.552837,Ragis Ganteng,VIEW_MATERIAL_DONE,2
2025-12-29T18:48:47.602191,Ragis Ganteng,QUESTION_SHOWN,2,L2Q1
2025-12-29T18:48:54.279556,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q1
2025-12-29T18:48:54.281377,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q1,0,6.6765382289886475,0,1,solve_linear_one_step_add
2025-12-29T18:48:54.332513,Ragis Ganteng,QUESTION_SHOWN,2,L2Q2
2025-12-29T18:48:55.341584,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q2
2025-12-29T18:48:55.343441,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q2,0,1.0083262920379639,0,1,solve_linear_one_step_sub
2025-12-29T18:48:55.395927,Ragis Ganteng,QUESTION_SHOWN,2,L2Q3
2025-12-29T18:48:56.179769,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q3
2025-12-29T18:48:56.181572,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q3,0,0.7828896045684814,0,1,solve_linear_one_step_mul
2025-12-29T18:48:56.230228,Ragis Ganteng,QUESTION_SHOWN,2,L2Q4
2025-12-29T18:48:57.291972,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q4
2025-12-29T18:48:57.294017,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q4,0,1.060807466506958,0,1,solve_linear_one_step_mul
2025-12-29T18:48:57.346003,Ragis Ganteng,QUESTION_SHOWN,2,L2Q5
2025-12-29T18:48:59.925563,Ragis Ganteng,VIEW_EXPLANATION,2,L2Q5
2025-12-29T18:48:59.927322,Ragis Ganteng,SUBMIT_ANSWER,2,L2Q5,0,2.5790162086486816,0,1,solve_linear_one_step_div
2025-12-29T18:49:00.024558,Ragis Ganteng,SET_RESULT,2,0.0,2.4215155601501466,6.6765382289886475,12.107577800750732,5.0,0.4,1.0,0.6,STRUGGLE,FRUSTRATED,1,3
2025-12-29T18:51:13.812567,Ragis Ganteng,SET_RESULT,2,0.0,2.4215155601501466,6.6765382289886475,12.107577800750732,5.0,0.4,1.0,0.6,STRUGGLE,FRUSTRATED,1,3
2025-12-29T18:51:30.626408,Ragis Ganteng,SESSION_START,3
2025-12-29T18:51:32.422547,Ragis Ganteng,VIEW_MATERIAL_DONE,3
2025-12-29T18:51:32.475959,Ragis Ganteng,QUESTION_SHOWN,3,L3Q1
2025-12-29T18:51:46.073901,Ragis Ganteng,VIEW_EXPLANATION,3,L3Q1
2025-12-29T18:51:46.076372,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q1,0,13.597439289093018,0,1,distributive_property
2025-12-29T18:51:46.130164,Ragis Ganteng,QUESTION_SHOWN,3,L3Q2
2025-12-29T18:51:58.556055,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q2,1,12.42563009262085,0,0,solve_linear_both_sides
2025-12-29T18:51:58.607792,Ragis Ganteng,QUESTION_SHOWN,3,L3Q3
2025-12-29T18:52:04.815839,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q3,1,6.207894802093506,0,0,combine_like_terms
2025-12-29T18:52:04.868537,Ragis Ganteng,QUESTION_SHOWN,3,L3Q4
2025-12-29T18:52:11.111576,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q4,1,6.243034839630127,0,0,distributive_then_solve
2025-12-29T18:52:11.162109,Ragis Ganteng,QUESTION_SHOWN,3,L3Q5
2025-12-29T18:52:17.943803,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q5,1,6.781406879425049,0,0,solve_linear_both_sides
2025-12-29T18:52:18.048394,Ragis Ganteng,SET_RESULT,3,0.8,9.05108118057251,13.597439289093018,45.25540590286255,1.0,0.0,0.2,0.0,OK,CONFIDENT,3,5
2025-12-29T18:52:23.986919,Ragis Ganteng,SET_RESULT,3,0.8,9.05108118057251,13.597439289093018,45.25540590286255,1.0,0.0,0.2,0.0,OK,CONFIDENT,3,5
2025-12-29T18:52:31.293796,Ragis Ganteng,VIEW_MATERIAL_DONE,3
2025-12-29T18:52:31.346930,Ragis Ganteng,QUESTION_SHOWN,3,L3Q1
2025-12-29T18:52:43.634310,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q1,1,12.287162065505981,0,0,distributive_property
2025-12-29T18:52:43.687287,Ragis Ganteng,QUESTION_SHOWN,3,L3Q2
2025-12-29T18:52:58.777229,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q2,1,15.089775800704956,0,0,solve_linear_both_sides
2025-12-29T18:52:58.833446,Ragis Ganteng,QUESTION_SHOWN,3,L3Q3
2025-12-29T18:53:09.586715,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q3,1,10.753183603286743,0,0,combine_like_terms
2025-12-29T18:53:09.639802,Ragis Ganteng,QUESTION_SHOWN,3,L3Q4
2025-12-29T18:53:15.027798,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q4,1,5.38782525062561,0,0,distributive_then_solve
2025-12-29T18:53:15.079110,Ragis Ganteng,QUESTION_SHOWN,3,L3Q5
2025-12-29T18:53:26.616536,Ragis Ganteng,SUBMIT_ANSWER,3,L3Q5,1,11.537227630615234,0,0,solve_linear_both_sides
2025-12-29T18:53:26.716759,Ragis Ganteng,SET_RESULT,3,1.0,11.011034870147705,15.089775800704956,55.055174350738525,0.0,0.0,0.0,0.0,OK,CONFIDENT,3,5
2025-12-29T18:53:34.386779,Ragis Ganteng,SET_RESULT,3,1.0,11.011034870147705,15.089775800704956,55.055174350738525,0.0,0.0,0.0,0.0,OK,CONFIDENT,3,5
2026-01-05T20:25:05.209224,Ragis,SESSION_START,1
2026-01-05T20:25:17.341657,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:22.242262,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:23.280516,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:23.900728,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:24.198608,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:24.452331,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:24.787358,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:25.055393,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:25.280422,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:25.528606,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:25.756662,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:26.020001,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:26.301020,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:27.131275,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:31.586792,Ragis,REQUEST_EXTRA_EXAMPLE,1
2026-01-05T20:25:33.333520,Ragis,START_FOCUS_PRACTICE,1,
2026-01-05T20:25:33.430659,Ragis,QUESTION_SHOWN,1,L1Q1,evaluate_expression
2026-01-05T20:25:53.842786,Ragis,SUBMIT_ANSWER,1,L1Q1,evaluate_expression,1,20.41170358657837,0,0
2026-01-05T20:25:53.936667,Ragis,QUESTION_SHOWN,1,L1Q3,multiply_variable
2026-01-05T20:25:58.889314,Ragis,SUBMIT_ANSWER,1,L1Q3,multiply_variable,1,4.9522929191589355,0,0
2026-01-05T20:25:58.964543,Ragis,QUESTION_SHOWN,1,L1Q7,combine_like_terms
2026-01-05T20:26:04.215966,Ragis,SUBMIT_ANSWER,1,L1Q7,combine_like_terms,1,5.251281023025513,0,0
2026-01-05T20:26:04.297742,Ragis,QUESTION_SHOWN,1,L1Q2,evaluate_expression
2026-01-05T20:26:08.684755,Ragis,SUBMIT_ANSWER,1,L1Q2,evaluate_expression,1,4.386215686798096,0,0
2026-01-05T20:26:08.768384,Ragis,QUESTION_SHOWN,1,L1Q5,evaluate_expression
2026-01-05T20:26:15.110051,Ragis,SUBMIT_ANSWER,1,L1Q5,evaluate_expression,1,6.340626239776611,0,0
2026-01-05T20:26:15.296464,Ragis,SET_RESULT,1,1.0,8.268423891067505,20.41170358657837,41.342119455337524,0.0,0.0,0.0,0.0,OK,CONFIDENT,,2,5,,normal
2026-01-05T20:26:32.771402,Ragis,SET_RESULT,1,1.0,8.268423891067505,20.41170358657837,41.342119455337524,0.0,0.0,0.0,0.0,OK,CONFIDENT,,2,5,,normal
2026-01-05T20:30:16.455017,Ragis,MATERIAL_DONE,2
2026-01-05T20:30:16.559545,Ragis,QUESTION_SHOWN,2,L2Q1,solve_linear_one_step_add
2026-01-05T20:30:20.528760,Ragis,HINT_USED,2,L2Q1
2026-01-05T20:30:30.117149,Ragis,SUBMIT_ANSWER,2,L2Q1,solve_linear_one_step_add,1,13.55720829963684,1,0
2026-01-05T20:30:30.201390,Ragis,QUESTION_SHOWN,2,L2Q5,solve_linear_one_step_div
2026-01-05T20:30:36.441989,Ragis,HINT_USED,2,L2Q5
2026-01-05T20:30:46.986109,Ragis,SUBMIT_ANSWER,2,L2Q5,solve_linear_one_step_div,1,16.784404277801514,1,0
2026-01-05T20:30:47.072442,Ragis,QUESTION_SHOWN,2,L2Q7,solve_linear_one_step_sub
2026-01-05T20:30:54.927039,Ragis,SUBMIT_ANSWER,2,L2Q7,solve_linear_one_step_sub,1,7.854284048080444,0,0
2026-01-05T20:30:55.013231,Ragis,QUESTION_SHOWN,2,L2Q2,solve_linear_one_step_sub
2026-01-05T20:31:05.482812,Ragis,SUBMIT_ANSWER,2,L2Q2,solve_linear_one_step_sub,1,10.469200134277344,0,0
2026-01-05T20:31:05.566489,Ragis,QUESTION_SHOWN,2,L2Q4,solve_linear_one_step_mul
2026-01-05T20:31:11.067883,Ragis,SUBMIT_ANSWER,2,L2Q4,solve_linear_one_step_mul,1,5.501148223876953,0,0
2026-01-05T20:31:11.243337,Ragis,SET_RESULT,2,1.0,10.83324899673462,16.784404277801514,54.166244983673096,0.0,0.0,0.4,0.0,OK,CONFIDENT,,3,5,,normal
2026-01-05T20:31:22.645229,Ragis,SET_RESULT,2,1.0,10.83324899673462,16.784404277801514,54.166244983673096,0.0,0.0,0.4,0.0,OK,CONFIDENT,,3,5,,normal
2026-01-06T05:23:22.973964,Ragis,SESSION_START,1
2026-01-06T05:23:28.652771,Ragis,START_SET,1,
2026-01-06T05:23:39.763811,Ragis,SUBMIT_ANSWER,1,evaluate_expression,L1_sub,1,11.000885009765625,0,0,0
2026-01-06T05:23:47.348030,Ragis,SUBMIT_ANSWER,1,divide_variable,L1_div,1,7.485854864120483,0,0,0
2026-01-06T05:23:53.115374,Ragis,SUBMIT_ANSWER,1,evaluate_expression,L1_sub,1,5.671656131744385,0,0,0
2026-01-06T05:24:05.231024,Ragis,SUBMIT_ANSWER,1,evaluate_expression,L1_sub,1,12.001031637191772,0,0,0
2026-01-06T05:24:14.488725,Ragis,SUBMIT_ANSWER,1,evaluate_expression,L1_sub,1,9.169472694396973,0,0,0
2026-01-06T05:24:14.710565,Ragis,SET_RESULT,1,1.0,9.065780067443848,12.001031637191772,45.32890033721924,0.0,0.0,0.0,0.0,OK,CONFIDENT,,2,5,"multiply_variable,solve_linear_one_step_add",normal
2026-01-06T05:25:10.123362,Ragis,SET_RESULT,1,1.0,9.065780067443848,12.001031637191772,45.32890033721924,0.0,0.0,0.0,0.0,OK,CONFIDENT,,2,5,"multiply_variable,solve_linear_one_step_add",normal
2026-01-06T05:25:21.436267,Ragis,START_SET,2,"multiply_variable,solve_linear_one_step_add"
2026-01-06T05:25:26.241082,Ragis,SUBMIT_ANSWER,2,solve_linear_one_step_add,L2_add,0,4.715548992156982,0,0,1
2026-01-06T05:25:29.070547,Ragis,SUBMIT_ANSWER,2,solve_linear_one_step_add,L2_add,0,2.739112377166748,0,0,1
2026-01-06T05:25:31.386628,Ragis,SUBMIT_ANSWER,2,solve_linear_one_step_add,L2_add,0,2.2284390926361084,0,0,1
2026-01-06T05:25:31.395895,Ragis,EARLY_WARNING_STRUGGLE,2
2026-01-06T05:25:43.282105,Ragis,SUBMIT_ANSWER,2,solve_linear_one_step_add,L2_add,1,11.789291143417358,0,0,0
2026-01-06T05:25:49.484835,Ragis,SUBMIT_ANSWER,2,solve_linear_one_step_sub,L2_sub,0,6.107070207595825,0,0,1
2026-01-06T05:25:49.688484,Ragis,SET_RESULT,2,0.2,5.515892362594604,11.789291143417358,27.579461812973022,3.0,0.75,0.8,0.2,STRUGGLE,FRUSTRATED,"solve_linear_one_step_add,solve_linear_one_step_sub",1,3,"solve_linear_one_step_add,solve_linear_one_step_sub",aggressive
2026-01-06T05:26:41.107982,Ragis,SET_RESULT,2,0.2,5.515892362594604,11.789291143417358,27.579461812973022,3.0,0.75,0.8,0.2,STRUGGLE,FRUSTRATED,"solve_linear_one_step_add,solve_linear_one_step_sub",1,3,"solve_linear_one_step_add,solve_linear_one_step_sub",aggressive
2026-01-06T05:26:44.924187,Ragis,START_FOCUS_SET,1,"solve_linear_one_step_add,solve_linear_one_step_sub"
2026-01-06T05:26:55.203673,Ragis,SUBMIT_ANSWER,1,multiply_variable,L1_mul,1,10.189906358718872,0,0,0
2026-01-06T05:27:09.117734,Ragis,SUBMIT_ANSWER,1,evaluate_expression,L1_eval_linear,1,13.818780422210693,0,0,0
2026-01-06T05:27:13.277937,Ragis,SUBMIT_ANSWER,1,multiply_variable,L1_mul,1,4.064311504364014,0,0,0
2026-01-06T05:27:18.729593,Ragis,SUBMIT_ANSWER,1,multiply_variable,L1_mul,1,5.3649232387542725,0,0,0
2026-01-06T05:27:33.659277,Ragis,SUBMIT_ANSWER,1,evaluate_expression,L1_eval_linear,1,14.840060472488403,0,0,0
2026-01-06T05:27:33.861602,Ragis,SET_RESULT,1,1.0,9.655596399307251,14.840060472488403,48.277981996536255,0.0,0.0,0.0,0.0,OK,CONFIDENT,,2,5,"solve_linear_one_step_add,solve_linear_one_step_sub",normal
2026-01-06T05:27:41.250636,Ragis,SET_RESULT,1,1.0,9.655596399307251,14.840060472488403,48.277981996536255,0.0,0.0,0.0,0.0,OK,CONFIDENT,,2,5,"solve_linear_one_step_add,solve_linear_one_step_sub",normal
